feature,importance,signed_value
categorical__customer_city_barras,2.0910119323623078,2.0910119323623078
categorical__customer_city_acarau,2.080598531968534,2.080598531968534
categorical__customer_city_vila nova do sul,2.077605834324623,2.077605834324623
categorical__customer_city_imaculada,2.067675207214104,2.067675207214104
categorical__customer_city_juranda,2.067652512648748,2.067652512648748
categorical__customer_city_alto sao joao,2.0615329968141305,2.0615329968141305
categorical__customer_city_capao do leao,2.0606374377878662,2.0606374377878662
categorical__customer_city_ourem,2.043902930678089,2.043902930678089
categorical__seller_city_santa maria da serra,2.0349780274507254,2.0349780274507254
categorical__customer_city_aramina,2.034093496488864,2.034093496488864
categorical__seller_city_gaspar,2.0330854256904254,2.0330854256904254
categorical__customer_city_boa vista do gurupi,2.033074172270702,2.033074172270702
categorical__customer_city_cambui,2.026522760352049,2.026522760352049
categorical__customer_city_sao fidelis,2.0160525559547855,-2.0160525559547855
categorical__seller_city_bento goncalves,2.0094108440688334,2.0094108440688334
categorical__customer_city_presidente venceslau,2.003510062867244,2.003510062867244
categorical__customer_city_ribeiro junqueira,2.002514024764481,2.002514024764481
categorical__customer_city_salto de pirapora,1.993286468565496,1.993286468565496
categorical__customer_city_aguas claras,1.991875050823947,1.991875050823947
categorical__seller_city_bady bassitt,1.9866332230587922,1.9866332230587922
categorical__seller_city_timoteo,1.9851096412948994,1.9851096412948994
categorical__customer_city_missal,1.977262449451874,1.977262449451874
categorical__customer_city_aruja,1.975723490239531,-1.975723490239531
categorical__customer_city_sao clemente,1.9613561787004523,1.9613561787004523
categorical__customer_city_uba,1.9577012161545493,1.9577012161545493
categorical__seller_city_teixeira soares,1.9524232919867308,1.9524232919867308
categorical__customer_city_nucleo residencial pilar,1.94563978973912,1.94563978973912
categorical__seller_city_formiga,1.9405164855830959,-1.9405164855830959
categorical__product_category_name_livros_importados,1.9386554949920922,-1.9386554949920922
categorical__seller_city_varginha,1.9368337196426144,-1.9368337196426144
categorical__customer_city_macaubas,1.9327553575175638,1.9327553575175638
categorical__customer_city_alvares florence,1.9312220218120228,1.9312220218120228
categorical__customer_city_armacao dos buzios,1.918395248524821,1.918395248524821
categorical__customer_city_carinhanha,1.9055592206822938,1.9055592206822938
categorical__customer_city_santa teresa,1.904136735533642,1.904136735533642
categorical__customer_city_cordeiro,1.8968158863563225,-1.8968158863563225
categorical__customer_city_sao francisco de assis,1.8940709055736933,1.8940709055736933
categorical__customer_city_vermelho novo,1.891669831542332,1.891669831542332
categorical__customer_city_iapu,1.8906148240087064,1.8906148240087064
categorical__customer_city_itaoca,1.886829197184661,1.886829197184661
categorical__customer_city_zacarias,1.8860251773623664,1.8860251773623664
categorical__customer_city_cerro largo,1.8832689810849996,1.8832689810849996
categorical__customer_city_biguacu,1.8823400508743802,1.8823400508743802
categorical__customer_city_quintana,1.8793511610022056,1.8793511610022056
categorical__customer_city_campo do tenente,1.8761038825274479,1.8761038825274479
categorical__customer_city_inhuma,1.8732692427876192,1.8732692427876192
categorical__seller_city_icara,1.8716306142427301,-1.8716306142427301
categorical__customer_city_itatiaiucu,1.8684127206381156,1.8684127206381156
categorical__customer_city_poco de pedra,1.8676141470042884,1.8676141470042884
categorical__customer_city_sao gabriel,1.8590563010630474,1.8590563010630474
categorical__customer_city_vista alegre do alto,1.8575532164696773,1.8575532164696773
categorical__customer_city_pedra,1.847352658529334,1.847352658529334
categorical__customer_city_corrente,1.8465105549980985,1.8465105549980985
categorical__seller_city_foz do iguacu,1.837263311817297,1.837263311817297
categorical__seller_city_betim,1.8283028525260052,-1.8283028525260052
categorical__customer_city_tiete,1.8251075644412655,1.8251075644412655
categorical__customer_city_campina da lagoa,1.8133978041684267,1.8133978041684267
categorical__customer_city_pescador,1.8131867580934724,1.8131867580934724
categorical__customer_city_conceicao da ibitipoca,1.8006308472505648,1.8006308472505648
categorical__customer_city_inaciolandia,1.7984938266875026,1.7984938266875026
categorical__customer_city_lauro muller,1.7929873602119535,1.7929873602119535
categorical__customer_city_tabatinga,1.786507617105334,1.786507617105334
categorical__customer_city_rio grande,1.7855171839720145,1.7855171839720145
categorical__customer_city_barrinha,1.7791821471100537,1.7791821471100537
categorical__customer_city_polo petroquimico de triunfo,1.777466364535633,1.777466364535633
categorical__customer_city_placas,1.7753766906742707,1.7753766906742707
categorical__customer_city_itaara,1.7727418154097376,1.7727418154097376
categorical__customer_city_salgado filho,1.7680513840246783,1.7680513840246783
categorical__customer_city_ubaira,1.7659044013623446,1.7659044013623446
categorical__customer_city_tapirai,1.7657400851702483,1.7657400851702483
categorical__customer_city_formosa do rio preto,1.7559959828342728,1.7559959828342728
categorical__customer_city_artur nogueira,1.7539803395044402,-1.7539803395044402
categorical__customer_city_sao mateus de minas,1.7480056536994704,1.7480056536994704
categorical__customer_city_ilha de itamaraca,1.7470620963174577,1.7470620963174577
categorical__customer_city_taquaracu de minas,1.7449997069358834,1.7449997069358834
categorical__customer_city_piranguinho,1.7369573768314466,1.7369573768314466
categorical__customer_city_salto do lontra,1.7350517811460142,1.7350517811460142
categorical__customer_city_rubineia,1.7339977353544582,1.7339977353544582
categorical__customer_city_ipaporanga,1.727222835021951,1.727222835021951
categorical__seller_city_vitoria,1.7251483733554172,1.7251483733554172
categorical__customer_city_igapora,1.725080810148087,1.725080810148087
categorical__customer_city_monte siao,1.723948786646078,1.723948786646078
categorical__customer_city_vila nelita,1.7236143410884512,1.7236143410884512
categorical__customer_city_teutonia,1.7118982479208333,1.7118982479208333
categorical__customer_city_cristina,1.7117923980455811,1.7117923980455811
categorical__customer_city_sede alvorada,1.710836324008551,1.710836324008551
categorical__customer_city_serra dos dourados,1.710248970263574,1.710248970263574
categorical__customer_city_esteio,1.709276922047926,1.709276922047926
categorical__customer_city_guaxupe,1.7083672119768616,1.7083672119768616
categorical__customer_city_charqueada,1.7060011282404932,1.7060011282404932
categorical__customer_city_sao joao da mata,1.7054334163826048,1.7054334163826048
categorical__customer_city_pio ix,1.7027608622357726,1.7027608622357726
categorical__seller_city_soledade,1.6974781591868031,1.6974781591868031
categorical__customer_city_madre de deus de minas,1.6972065807013539,1.6972065807013539
categorical__customer_city_corrego fundo,1.6927313798170702,1.6927313798170702
categorical__customer_city_chapada do norte,1.6880381861370137,1.6880381861370137
categorical__customer_city_ronda alta,1.6854125185908033,1.6854125185908033
categorical__customer_city_vargem grande do rio pardo,1.6827200613777675,1.6827200613777675
categorical__customer_city_fronteira,1.6782569952802968,1.6782569952802968
categorical__customer_city_trancoso,1.6764405166924632,1.6764405166924632
categorical__customer_city_jequeri,1.6676462541391952,1.6676462541391952
categorical__customer_city_apucarana,1.658278535884472,-1.658278535884472
categorical__customer_city_sao francisco de itabapoana,1.6536228741025498,-1.6536228741025498
categorical__customer_city_cajuru,1.6527014251110859,1.6527014251110859
categorical__customer_city_campo verde,1.6435536400777904,1.6435536400777904
categorical__customer_city_santa cruz da conceicao,1.6432973445707248,1.6432973445707248
categorical__customer_city_canoas,1.6372320466050232,1.6372320466050232
categorical__customer_city_diogo de vasconcelos,1.632998598926178,1.632998598926178
categorical__customer_city_catuipe,1.630107062029187,1.630107062029187
categorical__customer_city_bage,1.6292532330290053,1.6292532330290053
categorical__customer_city_doce grande,1.626496253155903,1.626496253155903
categorical__customer_city_santa fe,1.6257062859470424,1.6257062859470424
categorical__seller_city_balneario camboriu,1.6223513639742086,1.6223513639742086
categorical__seller_city_arraial d'ajuda (porto seguro),1.6211473109858114,1.6211473109858114
categorical__customer_city_sao sebastiao de campos,1.6210184424278087,1.6210184424278087
categorical__customer_city_porto seguro,1.618398449026012,1.618398449026012
categorical__customer_city_embu-guacu,1.6178740310918358,-1.6178740310918358
categorical__customer_city_passos,1.6162740200555534,-1.6162740200555534
categorical__customer_city_capinzal do norte,1.6158727642126685,1.6158727642126685
categorical__customer_city_miguel calmon,1.6155288512830193,1.6155288512830193
categorical__customer_city_cerqueira cesar,1.6146881337407653,1.6146881337407653
categorical__seller_city_varzea paulista,1.6139524657835744,-1.6139524657835744
categorical__customer_city_costa rica,1.6125602741020355,1.6125602741020355
categorical__customer_city_sitio novo do tocantins,1.6094853940071403,1.6094853940071403
categorical__customer_city_alto araguaia,1.608165702358784,1.608165702358784
categorical__customer_city_bernardino de campos,1.6080938060831282,1.6080938060831282
categorical__customer_city_adhemar de barros,1.607690467665677,1.607690467665677
categorical__customer_city_arroio grande,1.6070597033659184,1.6070597033659184
categorical__customer_city_oliveira,1.6068109340491805,1.6068109340491805
categorical__customer_city_dracena,1.6042591197772182,1.6042591197772182
categorical__customer_city_lucas do rio verde,1.602194747052239,1.602194747052239
categorical__customer_city_conde,1.6020429252142934,1.6020429252142934
categorical__customer_city_mendonca,1.6017426289151402,1.6017426289151402
categorical__customer_city_bom repouso,1.6017395274022224,1.6017395274022224
categorical__customer_city_serrania,1.6016108681612693,1.6016108681612693
categorical__customer_city_sao joao evangelista,1.5960860820038745,1.5960860820038745
categorical__customer_city_hortolandia,1.5947734815265369,1.5947734815265369
categorical__customer_city_jacigua,1.5849044148582412,1.5849044148582412
categorical__customer_city_sao jose da laje,1.5844240949871273,1.5844240949871273
categorical__customer_city_maioba,1.5841770795997543,1.5841770795997543
categorical__customer_city_barra do turvo,1.584037406265325,1.584037406265325
categorical__customer_city_rafard,1.5831094933585341,1.5831094933585341
categorical__customer_city_rio tinto,1.5789425181147863,1.5789425181147863
categorical__seller_city_congonhal,1.5787772089461447,1.5787772089461447
categorical__seller_city_centro,1.5737730046442682,1.5737730046442682
categorical__customer_city_viamao,1.5734112714451327,1.5734112714451327
categorical__customer_city_pacotuba,1.5705238762697054,1.5705238762697054
categorical__customer_city_apora,1.5641175655293869,1.5641175655293869
categorical__customer_city_leoberto leal,1.5639679173806085,1.5639679173806085
categorical__seller_city_goiania,1.5624537283480242,1.5624537283480242
categorical__customer_city_nao-me-toque,1.561443220510625,1.561443220510625
categorical__seller_city_catanduva,1.558060826615845,-1.558060826615845
categorical__customer_city_piedade,1.5577048963597602,1.5577048963597602
categorical__customer_city_coxilha,1.5568183460710052,1.5568183460710052
categorical__customer_city_sananduva,1.5520359804553248,1.5520359804553248
categorical__customer_city_santo augusto,1.5505905824857154,1.5505905824857154
categorical__customer_city_padre bernardo,1.5495971419252124,1.5495971419252124
categorical__customer_city_campanha,1.5471615241178165,1.5471615241178165
categorical__customer_city_lagoa grande,1.546779317173757,1.546779317173757
categorical__customer_city_extrema,1.5458930421531007,-1.5458930421531007
categorical__customer_city_montadas,1.5447460173317447,1.5447460173317447
categorical__customer_city_cidade gaucha,1.5434518884424246,1.5434518884424246
categorical__customer_city_edeia,1.5417304932400957,1.5417304932400957
categorical__customer_city_sapucaia do sul,1.5388465247176073,1.5388465247176073
categorical__customer_city_cacule,1.5386344213249155,1.5386344213249155
categorical__customer_city_pilar,1.5335080452598477,1.5335080452598477
categorical__customer_city_currais novos,1.528967139955226,1.528967139955226
categorical__customer_city_concordia,1.5280173679970908,1.5280173679970908
categorical__customer_city_lagoa,1.5268121425054455,1.5268121425054455
categorical__seller_city_santana de parnaiba,1.5218817707079395,1.5218817707079395
categorical__customer_city_holambra ii,1.5175758875746193,1.5175758875746193
categorical__customer_city_porto alegre,1.51754160301168,1.51754160301168
categorical__customer_city_assai,1.5171940676164841,1.5171940676164841
categorical__seller_city_sete lagoas,1.5169961187552272,-1.5169961187552272
categorical__customer_city_santa ines,1.5114285984992808,1.5114285984992808
categorical__customer_city_campo alegre,1.5053118563450518,1.5053118563450518
categorical__customer_city_felicio dos santos,1.5051731312130152,1.5051731312130152
categorical__customer_city_matao,1.5043739526904005,-1.5043739526904005
categorical__customer_city_antonio pereira,1.4992018320590619,1.4992018320590619
categorical__customer_city_jandaia do sul,1.4976270623341308,1.4976270623341308
categorical__customer_city_bertioga,1.4968260814090932,1.4968260814090932
categorical__customer_city_vicosa do ceara,1.4944317889960688,1.4944317889960688
categorical__customer_city_colonia vitoria,1.4936815100074106,1.4936815100074106
categorical__customer_city_tupancireta,1.4935741452754925,1.4935741452754925
categorical__customer_city_nova venecia,1.4930969577034847,-1.4930969577034847
categorical__seller_city_viamao,1.4911651707697806,-1.4911651707697806
categorical__seller_city_carazinho,1.4891941660016266,-1.4891941660016266
categorical__customer_city_gouveia,1.487260190151824,1.487260190151824
categorical__customer_city_lavras,1.4867775743957674,1.4867775743957674
categorical__customer_city_carpina,1.4856522189181098,1.4856522189181098
categorical__customer_city_crato,1.4851053167513095,-1.4851053167513095
categorical__customer_city_vera cruz,1.47919247550389,1.47919247550389
categorical__customer_city_timbo,1.4782334458567854,1.4782334458567854
categorical__customer_city_igaci,1.4779995861109114,1.4779995861109114
categorical__customer_city_gurupi,1.4769740094092465,-1.4769740094092465
categorical__customer_city_nova redencao,1.4764698913114374,1.4764698913114374
categorical__customer_city_araquari,1.4763680518546105,1.4763680518546105
categorical__customer_city_santarem,1.475182829390187,1.475182829390187
categorical__customer_city_ingai,1.4728558712153932,1.4728558712153932
categorical__customer_city_coxim,1.4727813919591604,1.4727813919591604
categorical__customer_city_pinhalzinho,1.4725471080381074,1.4725471080381074
categorical__customer_city_cianorte,1.4724145707758312,-1.4724145707758312
categorical__customer_city_ibirite,1.4710890569782338,-1.4710890569782338
categorical__customer_city_pinhao,1.4708621496343324,1.4708621496343324
categorical__customer_city_sombrio,1.4670710143858419,1.4670710143858419
categorical__customer_city_lagoa salgada,1.4660202026398623,1.4660202026398623
categorical__customer_city_fragosos,1.4657468623844847,1.4657468623844847
categorical__customer_city_santa rita do sapucai,1.4646884051722902,1.4646884051722902
categorical__customer_city_santo antonio do descoberto,1.4646483528576248,1.4646483528576248
categorical__customer_city_jacareacanga,1.4622922452863194,1.4622922452863194
categorical__customer_city_porto real,1.4619318145489515,1.4619318145489515
categorical__customer_city_pirai,1.459898859019105,1.459898859019105
categorical__customer_city_extremoz,1.4598146257009228,1.4598146257009228
categorical__customer_city_jacuipe,1.4566455079472045,1.4566455079472045
categorical__customer_city_america dourada,1.4563057284778025,1.4563057284778025
categorical__customer_city_cruz das almas,1.4533411448089895,-1.4533411448089895
categorical__customer_city_miracema,1.4532964613456938,-1.4532964613456938
categorical__customer_city_itaqui,1.4470784619262618,1.4470784619262618
categorical__customer_city_iracema,1.4466484833099549,1.4466484833099549
categorical__customer_city_glaura,1.4428653697676999,1.4428653697676999
categorical__customer_city_piedade do rio grande,1.4416886982163302,1.4416886982163302
categorical__customer_city_campo alegre de goias,1.4377429348938133,1.4377429348938133
categorical__customer_city_coronel fabriciano,1.4372952114728637,-1.4372952114728637
categorical__customer_city_lagoa dourada,1.4361514441546928,1.4361514441546928
categorical__customer_city_sao joao de pirabas,1.4357210835044956,1.4357210835044956
categorical__seller_city_mamanguape,1.434275865978684,1.434275865978684
categorical__customer_city_santo cristo,1.4340947067020529,1.4340947067020529
categorical__customer_city_morungaba,1.4305111198346594,1.4305111198346594
categorical__customer_city_martins soares,1.4295356573106928,1.4295356573106928
categorical__customer_city_porto esperidiao,1.428512276775984,1.428512276775984
categorical__customer_city_maceio,1.4273882537730223,1.4273882537730223
categorical__customer_city_ico,1.4271019815903776,1.4271019815903776
categorical__customer_city_urutai,1.4263006703079752,1.4263006703079752
categorical__customer_city_analandia,1.4258682851894267,1.4258682851894267
categorical__customer_city_mococa,1.419320727425521,-1.419320727425521
categorical__customer_city_resende costa,1.4183790588023197,1.4183790588023197
categorical__customer_city_boa viagem,1.416472940617372,1.416472940617372
categorical__customer_city_macambira,1.4118417165743018,1.4118417165743018
categorical__customer_city_santo antonio do jacinto,1.4115475216258735,1.4115475216258735
categorical__customer_city_mombuca,1.41127706562504,1.41127706562504
categorical__customer_city_teresina,1.410168128919148,1.410168128919148
categorical__customer_city_humildes,1.4071452663140045,1.4071452663140045
categorical__customer_city_dias d'avila,1.4050048055776603,-1.4050048055776603
categorical__customer_city_caetite,1.404731998140018,-1.404731998140018
categorical__customer_city_palmeira,1.4040807595828422,1.4040807595828422
categorical__customer_city_rainha do mar,1.404011235318415,1.404011235318415
categorical__seller_city_xanxere,1.3958977432873356,1.3958977432873356
categorical__customer_city_duas barras,1.3903125993538823,1.3903125993538823
categorical__customer_city_jatauba,1.3898568317992102,1.3898568317992102
categorical__customer_city_sao joaquim da barra,1.3827672761709913,1.3827672761709913
categorical__customer_city_uaua,1.382578393640361,1.382578393640361
categorical__customer_city_sao sebastiao da grama,1.3813552978815185,1.3813552978815185
categorical__customer_city_manoel ribas,1.3793200316513528,1.3793200316513528
categorical__customer_city_telemaco borba,1.378963782612775,-1.378963782612775
categorical__customer_city_seropedica,1.3789158322173203,-1.3789158322173203
categorical__customer_city_pugmil,1.378636968632513,1.378636968632513
categorical__customer_city_primavera,1.3772163572627274,1.3772163572627274
categorical__customer_city_senhor do bonfim,1.3771884953453262,-1.3771884953453262
categorical__customer_city_sao mateus do sul,1.3769966609938715,1.3769966609938715
categorical__customer_city_salgueiro,1.3751573478904793,-1.3751573478904793
categorical__customer_city_vila nova,1.370459732891723,1.370459732891723
categorical__customer_city_penapolis,1.3698442446839367,-1.3698442446839367
categorical__customer_city_itariri,1.3692375135788646,1.3692375135788646
categorical__customer_city_atilio vivacqua,1.3687162321547774,1.3687162321547774
categorical__customer_city_ibimirim,1.3678496489348684,1.3678496489348684
categorical__customer_city_andradina,1.3660701224231253,-1.3660701224231253
categorical__seller_city_navegantes,1.3652060697539674,-1.3652060697539674
categorical__customer_city_dois irmaos,1.365188090051602,1.365188090051602
categorical__seller_city_mombuca,1.3639382714073949,1.3639382714073949
categorical__customer_city_redencao,1.3631539624864146,1.3631539624864146
categorical__seller_city_criciuma,1.3627417989608763,1.3627417989608763
categorical__customer_city_indaial,1.3601065825679266,-1.3601065825679266
categorical__customer_city_itaperucu,1.360082897229979,1.360082897229979
categorical__customer_city_piratuba,1.359232716497986,1.359232716497986
categorical__seller_city_natal,1.3576550076900566,1.3576550076900566
categorical__seller_city_joao pinheiro,1.3545302533116461,1.3545302533116461
categorical__customer_city_uruguaiana,1.3537410775810212,-1.3537410775810212
categorical__customer_city_americo brasiliense,1.3519608019303446,1.3519608019303446
categorical__customer_city_parana,1.3518832903400493,1.3518832903400493
categorical__customer_city_cumaru,1.349317629696332,1.349317629696332
categorical__customer_city_nova erechim,1.349148481777973,1.349148481777973
categorical__customer_city_glicerio,1.3485953495985645,1.3485953495985645
categorical__customer_city_brejolandia,1.3474597047305281,1.3474597047305281
categorical__seller_city_extrema,1.3455513964855785,1.3455513964855785
categorical__seller_city_balenario camboriu,1.345284136860966,1.345284136860966
categorical__customer_city_ceu azul,1.3450070136657446,1.3450070136657446
categorical__customer_city_gilbues,1.3442914291757582,1.3442914291757582
categorical__customer_city_itapui,1.3441671689425685,1.3441671689425685
categorical__customer_city_sao leopoldo,1.3420899435928968,1.3420899435928968
categorical__customer_city_ubajara,1.3416831198986752,1.3416831198986752
categorical__customer_city_cerquilho,1.3411611681634243,1.3411611681634243
categorical__customer_city_xangri-la,1.3385590085511958,1.3385590085511958
categorical__seller_city_ponta grossa,1.3379943505942282,-1.3379943505942282
categorical__customer_city_campo largo,1.3373953838876955,-1.3373953838876955
categorical__customer_city_campinapolis,1.3367578416663866,1.3367578416663866
categorical__customer_city_ipuiuna,1.3353071500386435,1.3353071500386435
categorical__customer_city_getulio vargas,1.3351694306523005,1.3351694306523005
categorical__customer_city_santo angelo,1.3348896396809853,-1.3348896396809853
categorical__seller_city_conchal,1.3292118266837707,-1.3292118266837707
categorical__customer_city_barra do tarrachil,1.3288436013208555,1.3288436013208555
categorical__customer_city_muzambinho,1.3247779173555325,1.3247779173555325
categorical__customer_city_vere,1.3245929862053942,1.3245929862053942
categorical__customer_city_rodolfo fernandes,1.3229903482582368,1.3229903482582368
categorical__customer_city_gramado,1.322659548730524,-1.322659548730524
categorical__seller_city_braco do norte,1.3224959002056067,-1.3224959002056067
categorical__customer_city_santa terezinha,1.3223077884032526,1.3223077884032526
categorical__customer_city_rio negro,1.3213416046008042,1.3213416046008042
categorical__customer_city_cruz alta,1.320508372531862,-1.320508372531862
categorical__customer_city_campos belos,1.3201382112411677,1.3201382112411677
categorical__customer_city_ji-parana,1.3197134203626242,1.3197134203626242
categorical__seller_city_sao  paulo,1.3192833319755177,1.3192833319755177
categorical__seller_city_marechal candido rondon,1.3186265718561072,1.3186265718561072
categorical__customer_city_pocrane,1.3181356573900525,1.3181356573900525
categorical__customer_city_concordia do para,1.3148698566469257,1.3148698566469257
categorical__customer_city_ijui,1.3144858314570493,-1.3144858314570493
categorical__customer_state_MG,1.3133460515575166,-1.3133460515575166
categorical__customer_city_bofete,1.310482044885759,1.310482044885759
categorical__customer_city_corumba,1.3079727288863867,1.3079727288863867
categorical__customer_city_orlandia,1.3078451477878068,-1.3078451477878068
categorical__customer_city_xanxere,1.3065538195501225,-1.3065538195501225
categorical__customer_city_caete,1.3044938982464764,1.3044938982464764
categorical__customer_city_carius,1.3038185541456815,1.3038185541456815
categorical__customer_city_mafra,1.3033695033222603,-1.3033695033222603
categorical__seller_city_cornelio procopio,1.3021849523909899,-1.3021849523909899
categorical__customer_city_guaiba,1.3012945184626683,1.3012945184626683
categorical__customer_city_mateus leme,1.3006324090028576,1.3006324090028576
categorical__customer_city_bom despacho,1.300386701843046,-1.300386701843046
categorical__customer_city_tabuleiro do norte,1.300332397390535,1.300332397390535
categorical__customer_city_santaluz,1.298493858173261,1.298493858173261
categorical__customer_city_tres coracoes,1.2948965336298215,1.2948965336298215
categorical__customer_city_grao mogol,1.291272094038013,1.291272094038013
categorical__customer_city_laurentino,1.2901992915055598,1.2901992915055598
categorical__seller_city_mogi das cruses,1.2895444803982061,-1.2895444803982061
categorical__customer_city_boa vista,1.289220214412724,1.289220214412724
categorical__customer_city_sao jose,1.288601876305609,1.288601876305609
categorical__customer_city_almirante tamandare,1.2884674425926876,-1.2884674425926876
categorical__seller_city_mandirituba,1.2882237565926964,-1.2882237565926964
categorical__customer_city_santa isabel,1.2870749312954597,-1.2870749312954597
categorical__seller_city_marica,1.2843348857809753,1.2843348857809753
categorical__customer_city_feliz,1.284096065813178,1.284096065813178
categorical__customer_city_balneario picarras,1.2809416504385887,1.2809416504385887
categorical__seller_city_claudio,1.2785510499462915,1.2785510499462915
categorical__customer_city_caceres,1.2781687480122865,1.2781687480122865
categorical__seller_city_guaruja,1.275016474193966,1.275016474193966
categorical__customer_city_paraipaba,1.2728858947064152,1.2728858947064152
categorical__customer_city_tres marias,1.2727553542250618,1.2727553542250618
categorical__customer_city_tucurui,1.2726833633403554,-1.2726833633403554
categorical__customer_city_patrocinio do muriae,1.2726666029896792,1.2726666029896792
categorical__customer_state_AP,1.2725184921146038,1.2725184921146038
categorical__customer_city_tururu,1.2721985750558862,1.2721985750558862
categorical__customer_city_ibia,1.2721701015965374,1.2721701015965374
categorical__customer_city_dom macedo costa,1.2721207179359024,1.2721207179359024
categorical__customer_city_sao jose do vale do rio preto,1.2707104710433794,-1.2707104710433794
categorical__customer_city_quijingue,1.270301982452192,1.270301982452192
categorical__customer_city_mara rosa,1.2696788082716521,1.2696788082716521
categorical__customer_city_itapetinga,1.2681993361271697,-1.2681993361271697
categorical__customer_city_silvania,1.2671470320791403,1.2671470320791403
categorical__customer_city_holambra,1.266962611030432,-1.266962611030432
categorical__customer_city_venancio aires,1.2667904010689877,-1.2667904010689877
categorical__customer_city_ribeira do pombal,1.2664899966308762,1.2664899966308762
categorical__customer_city_icara,1.2656810462564045,1.2656810462564045
categorical__customer_city_porto velho,1.2618520794649006,1.2618520794649006
categorical__customer_city_areal,1.2595622419748445,-1.2595622419748445
categorical__customer_city_cocal,1.2591957911333782,1.2591957911333782
categorical__customer_city_primavera do leste,1.2584847042546592,-1.2584847042546592
categorical__customer_city_sao lourenco da mata,1.2582537540157877,1.2582537540157877
categorical__seller_city_lagoa da prata,1.2569999470905457,-1.2569999470905457
categorical__seller_city_coxim,1.2561384353588836,1.2561384353588836
categorical__customer_city_alegrete,1.255307610548039,-1.255307610548039
categorical__customer_state_PR,1.2533593591160048,-1.2533593591160048
categorical__seller_city_campo grande,1.2533264878266512,-1.2533264878266512
categorical__customer_city_sao joao d'alianca,1.252474975528806,1.252474975528806
categorical__customer_city_espumoso,1.2507473994717564,1.2507473994717564
categorical__customer_city_piripa,1.2502196290207168,1.2502196290207168
categorical__customer_city_santa cruz do rio pardo,1.249145008776731,-1.249145008776731
categorical__customer_city_tocantinopolis,1.248587995770434,1.248587995770434
categorical__customer_city_capivari,1.2477853215895303,-1.2477853215895303
categorical__customer_city_floriano,1.2474233564789698,1.2474233564789698
categorical__customer_city_pedra preta,1.2459285451332391,1.2459285451332391
categorical__customer_city_santa quiteria do maranhao,1.2438369426682343,1.2438369426682343
categorical__customer_city_cunha pora,1.2435662205742026,1.2435662205742026
categorical__customer_city_goianira,1.2431600295741556,1.2431600295741556
categorical__customer_city_tremembe,1.2421576612786764,1.2421576612786764
categorical__customer_city_braco do norte,1.2406583219683966,-1.2406583219683966
categorical__customer_city_miranorte,1.2387452918297244,1.2387452918297244
categorical__customer_city_chapeco,1.2374251346946623,1.2374251346946623
categorical__customer_city_guaramirim,1.2331945754850178,-1.2331945754850178
